id,parentId,name,description,hsCodeId,earthstatId,mapspamId,status,metadata,datasetId,producerId,harvestId,mpath
d359d03c-f1d2-4c38-b5c4-213cbef8fa7b,ff70d901-0d8f-4ed0-8487-8f2071fa6be2,"50.06 Silk yarn and yarn spun from silk waste, put up for retail sale; silk-worm gut","Silk yarn and yarn spun from silk waste, put up for retail sale; silk-worm gut",5006,,,active,,spam_cott,,,ff70d901-0d8f-4ed0-8487-8f2071fa6be2.d359d03c-f1d2-4c38-b5c4-213cbef8fa7b.
0d69d95c-f720-4bd9-81c9-942cc493b2f0,516493eb-caea-418e-a939-fb2122668140,"51.08 Yarn of fine animal hair (carded or combed), not put up for retail sale","Yarn of fine animal hair (carded or combed), not put up for retail sale",5108,,,active,,spam_cott,,,516493eb-caea-418e-a939-fb2122668140.0d69d95c-f720-4bd9-81c9-942cc493b2f0.
7c8ad9be-d0d7-46ad-b1f3-0d88e42ac590,80d52237-bb4a-4f25-9133-cbbebaa68734,"52.12 Other woven fabrics of cotton, n.e.c. in chapter 52","Other woven fabrics of cotton, n.e.c. in chapter 52",5212,,,active,,spam_cott,,,80d52237-bb4a-4f25-9133-cbbebaa68734.7c8ad9be-d0d7-46ad-b1f3-0d88e42ac590.
91943162-c9af-4917-aede-93ba0c34756d,9fabde69-b5f5-4c31-bbb9-2a4402b2c72e,"43.02 Tanned or dressed furskins (including heads, tails, paws, other pieces, cuttings), unassembled, or assembled (without addition of other materials), excluding those of heading no. 4303","Tanned or dressed furskins (including heads, tails, paws, other pieces, cuttings), unassembled, or assembled (without addition of other materials), excluding those of heading no. 4303",4302,,,active,,spam_cott,,,9fabde69-b5f5-4c31-bbb9-2a4402b2c72e.91943162-c9af-4917-aede-93ba0c34756d.
14f39eeb-a4ce-4d0f-b4a4-b5bd02fef9af,8a052459-cb40-4521-a632-28e8479455db,44.06 Railway or tramway sleepers (cross-ties) of wood,Railway or tramway sleepers (cross-ties) of wood,4406,,,active,,spam_cott,,,8a052459-cb40-4521-a632-28e8479455db.14f39eeb-a4ce-4d0f-b4a4-b5bd02fef9af.
083221f0-543d-4c34-8563-d725929a0803,8a052459-cb40-4521-a632-28e8479455db,"44.17 Tools, tool bodies, tool handles, broom or brush bodies and handles, of wood; boot or shoe lasts and trees, of wood","Tools, tool bodies, tool handles, broom or brush bodies and handles, of wood; boot or shoe lasts and trees, of wood",4417,,,active,,spam_cott,,,8a052459-cb40-4521-a632-28e8479455db.083221f0-543d-4c34-8563-d725929a0803.
dabb6f1f-33eb-417b-bd75-d4579b6a58cc,b91742a2-875f-48f2-9dd3-9b8879bc4798,"47.02 Chemical wood pulp, dissolving grades","Chemical wood pulp, dissolving grades",4702,,,active,,spam_cott,,,b91742a2-875f-48f2-9dd3-9b8879bc4798.dabb6f1f-33eb-417b-bd75-d4579b6a58cc.
082012c5-addd-494e-9832-86368eee346a,ff70d901-0d8f-4ed0-8487-8f2071fa6be2,"50.04 Silk; yarn (other than yarn spun from silk waste), not put up for retail sale","Silk; yarn (other than yarn spun from silk waste), not put up for retail sale",5004,,,active,,spam_cott,,,ff70d901-0d8f-4ed0-8487-8f2071fa6be2.082012c5-addd-494e-9832-86368eee346a.
9206741a-ef47-45e9-bb6f-f0821d8a8ddf,516493eb-caea-418e-a939-fb2122668140,"51.06 Yarn of carded wool, not put up for retail sale","Yarn of carded wool, not put up for retail sale",5106,,,active,,spam_cott,,,516493eb-caea-418e-a939-fb2122668140.9206741a-ef47-45e9-bb6f-f0821d8a8ddf.
2edc9b26-089b-413f-815e-8a3fbf8f397f,80d52237-bb4a-4f25-9133-cbbebaa68734,"52.04 Cotton sewing thread, whether or not put up for retail sale","Cotton sewing thread, whether or not put up for retail sale",5204,,,active,,es_vegfor,,,80d52237-bb4a-4f25-9133-cbbebaa68734.2edc9b26-089b-413f-815e-8a3fbf8f397f.
27f68b0b-2ae3-4968-b7bf-bf928889ed66,cb219a46-e21b-48b3-9f3d-74ba6547dbdd,"53.02 True hemp (cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)","True hemp (cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)",5302,,,active,,es_flax,,,cb219a46-e21b-48b3-9f3d-74ba6547dbdd.27f68b0b-2ae3-4968-b7bf-bf928889ed66.
f68f225b-ef23-4d62-b3e2-7652db710534,8a052459-cb40-4521-a632-28e8479455db,"44.04 Hoopwood; split poles; piles, pickets, stakes of wood, pointed, not sawn lengthwise; wooden sticks, roughly trimmed, not turned, bent, etc., suitable for walking sticks, umbrellas, tool handles, etc.","Hoopwood; split poles; piles, pickets, stakes of wood, pointed, not sawn lengthwise; wooden sticks, roughly trimmed, not turned, bent, etc., suitable for walking sticks, umbrellas, tool handles, etc.",4404,,,active,,es_hemp,,,8a052459-cb40-4521-a632-28e8479455db.f68f225b-ef23-4d62-b3e2-7652db710534.
42f131b6-2145-401a-b1af-4c8b1d01fb2d,8a052459-cb40-4521-a632-28e8479455db,"44.15 Packing cases, boxes, crates, drums and similar packings, of wood; cable-drums of wood; pallets, box pallets and other load boards, of wood; pallet collars of wood","Packing cases, boxes, crates, drums and similar packings, of wood; cable-drums of wood; pallets, box pallets and other load boards, of wood; pallet collars of wood",4415,,,active,,es_jute,,,8a052459-cb40-4521-a632-28e8479455db.42f131b6-2145-401a-b1af-4c8b1d01fb2d.
08df8965-5aca-421a-a6b2-3e737e1b08c2,62870492-b8eb-4c01-87e7-3dec5c443aaa,45.04 Agglomerated cork (with or without a binding substance) and articles of agglomerated cork,Agglomerated cork (with or without a binding substance) and articles of agglomerated cork,4504,,,active,,spam_snut,,,62870492-b8eb-4c01-87e7-3dec5c443aaa.08df8965-5aca-421a-a6b2-3e737e1b08c2.
6b47c389-010b-4349-9a3d-86ef7b2fd6ac,516493eb-caea-418e-a939-fb2122668140,"51.01 Wool, not carded or combed","Wool, not carded or combed",5101,,,active,,es_flax,,,516493eb-caea-418e-a939-fb2122668140.6b47c389-010b-4349-9a3d-86ef7b2fd6ac.
5bfc8415-e310-4384-be51-bce8e70535ce,516493eb-caea-418e-a939-fb2122668140,51.12 Woven fabrics of combed wool or of combed fine animal hair,Woven fabrics of combed wool or of combed fine animal hair,5112,,,active,,es_vegfor,,,516493eb-caea-418e-a939-fb2122668140.5bfc8415-e310-4384-be51-bce8e70535ce.
4c0234bb-be16-4067-92f8-23b4b58445be,80d52237-bb4a-4f25-9133-cbbebaa68734,"52.09 Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200g/m2","Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200g/m2",5209,,,active,,es_vegfor,,,80d52237-bb4a-4f25-9133-cbbebaa68734.4c0234bb-be16-4067-92f8-23b4b58445be.
12ab886c-9de1-46fc-823e-a2bdea3146fb,cb219a46-e21b-48b3-9f3d-74ba6547dbdd,"53.10 Woven fabrics of jute, other textile bast fibres of heading no. 5303","Woven fabrics of jute, other textile bast fibres of heading no. 5303",5310,,,active,,es_flax,,,cb219a46-e21b-48b3-9f3d-74ba6547dbdd.12ab886c-9de1-46fc-823e-a2bdea3146fb.
5e8a537f-90aa-4212-b9d8-2e5468590038,80d52237-bb4a-4f25-9133-cbbebaa68734,"52.11 Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2","Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2",5211,,,active,,es_jute,,,80d52237-bb4a-4f25-9133-cbbebaa68734.5e8a537f-90aa-4212-b9d8-2e5468590038.
fe1df86c-f015-4deb-8f57-5d71abe24889,cb219a46-e21b-48b3-9f3d-74ba6547dbdd,53.11 Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn,5311,,,active,,es_vegfor,,,cb219a46-e21b-48b3-9f3d-74ba6547dbdd.fe1df86c-f015-4deb-8f57-5d71abe24889.
